Producto,Cadereyta Ctdad Ordenada,Coahuila Ctdad Ordenada,Durango Ctdad Ordenada,Expos F Ctdad Ordenada,Laredo Ctdad Ordenada,Monterrey Ctdad Ordenada,Online Ctdad Ordenada,Queretaro Ctdad Ordenada,Reynosa Ctdad Ordenada,San Luis Ctdad Ordenada,Fecha
Producto 47,0,0,0,0,3.5,0,0,0,0,0,2022-04-13
Producto 116,0,0,0,0,0,3.5,0,0,0,0,2022-04-13
Producto 13,0,3.5,0,0,7,0,0,0,0,0,2022-04-13
Producto 108,0,0,0,0,3.5,0,0,0,0,0,2022-04-13
Producto 28,0,0,0,0,0,7,0,0,0,0,2022-04-13
Producto 16,0,3.5,0,0,0,0,0,0,0,0,2022-04-13
Producto 31,0,7,0,0,0,0,0,0,0,0,2022-04-13
Producto 17,0,0,0,0,0,0,0,0,0,3.5,2022-04-13
Producto 49,0,0,0,0,0,0,3.5,0,0,0,2022-04-13
Producto 33,0,0,0,0,0,7,0,0,0,0,2022-04-13
Producto 35,0,3.5,0,0,0,0,0,0,0,0,2022-04-13
Producto 21,0,0,0,0,0,0,0,14,0,0,2022-04-13
Producto 101,0,0,0,0,0,3.5,0,0,0,0,2022-04-13
Producto 36,0,3.5,0,0,0,0,0,0,0,3.5,2022-04-13
Producto 117,0,0,0,0,0,3.5,0,0,0,0,2022-04-13
Producto 118,0,0,0,0,0,3.5,0,0,0,0,2022-04-13
Producto 119,0,0,0,0,0,0,0,3.5,0,0,2022-04-13
Producto 103,0,0,0,0,0,3.5,0,0,0,0,2022-04-13
Producto 43,0,3.5,0,0,0,0,0,0,0,0,2022-04-13
Producto 23,0,7,0,0,0,0,0,0,0,0,2022-04-13
Producto 59,0,3.5,0,0,0,0,0,0,0,0,2022-04-13
Producto 1,0,0,0,0,0,3.5,0,0,7,0,2022-04-14
Producto 114,0,0,0,0,0,3.5,0,0,0,0,2022-04-14
Producto 120,0,0,0,0,0,3.5,0,0,0,0,2022-04-14
Producto 2,0,0,0,0,0,7,0,0,0,3.5,2022-04-14
Producto 3,0,0,0,0,3.5,0,0,0,0,0,2022-04-14
Producto 6,0,0,0,0,0,3.5,0,0,0,0,2022-04-14
Producto 82,0,0,0,0,0,3.5,0,0,0,0,2022-04-14
Producto 93,0,0,0,0,0,3.5,0,0,0,3.5,2022-04-14
Producto 26,3.5,0,0,0,0,0,0,0,0,0,2022-04-14
Producto 7,0,0,0,0,3.5,0,0,0,0,0,2022-04-14
Producto 8,0,0,0,0,0,3.5,0,3.5,0,3.5,2022-04-14
Producto 10,0,0,0,0,0,7,0,0,0,0,2022-04-14
Producto 11,0,0,0,0,0,3.5,0,0,0,0,2022-04-14
Producto 121,0,0,0,0,0,3.5,0,0,0,0,2022-04-14
Producto 12,0,0,0,0,0,3.5,0,10.5,0,0,2022-04-14
Producto 13,0,0,0,0,0,7,0,0,0,0,2022-04-14
Producto 68,0,3.5,0,0,0,0,0,0,0,0,2022-04-14
Producto 29,0,3.5,0,0,0,0,0,0,0,0,2022-04-14
Producto 16,0,3.5,0,0,0,3.5,0,3.5,0,0,2022-04-14
Producto 31,0,0,0,0,0,0,0,0,0,3.5,2022-04-14
Producto 32,0,0,0,0,0,3.5,0,0,0,0,2022-04-14
Producto 70,0,3.5,0,0,0,0,0,0,0,0,2022-04-14
Producto 71,0,0,0,0,0,0,0,0,0,0,2022-04-14
Producto 63,0,0,0,0,0,3.5,0,0,0,0,2022-04-14
Producto 21,0,0,0,0,42,17.5,0,14,0,0,2022-04-14
Producto 64,0,0,0,0,3.5,0,0,0,0,0,2022-04-14
Producto 91,0,0,0,0,0,3.5,0,0,0,0,2022-04-14
Producto 22,0,0,0,0,0,3.5,0,0,0,0,2022-04-14
Producto 54,0,0,0,0,0,3.5,0,0,0,0,2022-04-14
Producto 103,0,7,0,0,0,0,0,0,0,0,2022-04-14
Producto 57,0,0,0,0,0,3.5,0,0,0,0,2022-04-14
Producto 59,0,0,0,0,3.5,0,0,0,0,0,2022-04-14
Producto 60,0,0,0,0,0,3.5,0,0,0,0,2022-04-14
Producto 32,0,0,0,0,0,0,3.5,0,0,0,2022-04-15
Producto 1,0,0,0,0,0,3.5,0,0,0,0,2022-04-16
Producto 25,0,0,0,0,0,3.5,0,0,0,0,2022-04-16
Producto 45,0,0,0,0,0,3.5,0,0,0,0,2022-04-16
Producto 2,0,0,0,0,0,0,0,3.5,0,0,2022-04-16
Producto 3,0,0,0,0,0,0,0,3.5,0,0,2022-04-16
Producto 93,0,0,0,0,0,0,0,3.5,0,0,2022-04-16
Producto 26,0,0,0,0,0,0,3.5,0,0,0,2022-04-16
Producto 7,0,0,0,0,0,0,0,0,0,3.5,2022-04-16
Producto 8,0,0,0,0,0,0,0,7,0,0,2022-04-16
Producto 9,0,7,0,0,0,3.5,0,0,0,0,2022-04-16
Producto 10,0,10.5,0,0,0,0,0,0,0,0,2022-04-16
Producto 11,0,0,0,0,3.5,3.5,0,7,0,0,2022-04-16
Producto 12,0,7,0,0,7,3.5,0,14,0,0,2022-04-16
Producto 122,0,0,0,0,0,3.5,0,0,0,0,2022-04-16
Producto 13,0,0,3.5,0,0,0,0,0,0,0,2022-04-16
Producto 27,0,0,0,0,0,0,0,3.5,0,0,2022-04-16
Producto 69,0,0,0,0,0,7,0,0,0,0,2022-04-16
Producto 29,0,0,0,0,0,0,0,0,3.5,0,2022-04-16
Producto 30,0,0,0,0,0,3.5,0,0,0,0,2022-04-16
Producto 16,0,3.5,0,0,0,0,0,0,0,0,2022-04-16
Producto 17,0,0,0,0,0,10.5,0,0,0,0,2022-04-16
Producto 109,0,0,0,0,3.5,0,0,0,0,0,2022-04-16
Producto 49,0,0,0,0,0,3.5,0,3.5,0,0,2022-04-16
Producto 123,0,0,0,0,0,3.5,0,0,0,0,2022-04-16
Producto 63,0,3.5,0,0,0,0,0,0,0,0,2022-04-16
Producto 21,0,0,0,0,0,7,0,0,0,0,2022-04-16
Producto 54,0,0,0,0,0,3.5,0,0,0,0,2022-04-16
Producto 76,0,0,0,0,0,3.5,0,0,0,0,2022-04-16
Producto 23,0,0,0,0,0,3.5,0,0,0,0,2022-04-16
Producto 58,0,0,0,0,0,7,0,0,0,0,2022-04-16
Producto 59,0,0,0,0,0,3.5,0,0,0,0,2022-04-16
Producto 60,0,0,0,0,0,7,0,0,0,0,2022-04-16
Producto 124,0,0,0,0,0,3.5,0,0,0,0,2022-04-16
Producto 125,0,0,0,0,0,0,0,3.5,0,0,2022-04-16
Producto 25,0,0,0,0,0,3.5,0,0,0,0,2022-04-17
Producto 2,0,0,0,0,0,7,0,0,0,0,2022-04-17
Producto 3,0,3.5,3.5,0,0,0,0,0,0,0,2022-04-17
Producto 115,0,0,0,0,0,3.5,0,0,0,0,2022-04-17
Producto 107,0,0,0,0,0,3.5,0,0,0,0,2022-04-17
Producto 8,0,3.5,0,0,0,7,0,0,0,3.5,2022-04-17
Producto 9,0,3.5,0,0,0,3.5,0,0,0,0,2022-04-17
Producto 10,0,0,0,0,0,3.5,0,0,0,3.5,2022-04-17
Producto 12,0,0,0,0,0,3.5,0,3.5,0,0,2022-04-17
Producto 15,0,0,0,0,0,3.5,0,3.5,0,0,2022-04-17
Producto 30,0,0,0,0,0,0,0,0,0,3.5,2022-04-17
Producto 16,0,0,0,0,0,0,0,3.5,0,0,2022-04-17
Producto 17,0,0,0,0,0,7,0,0,0,0,2022-04-17
Producto 32,0,3.5,0,0,0,0,0,0,0,3.5,2022-04-17
Producto 72,0,0,0,0,0,0,0,3.5,0,0,2022-04-17
Producto 21,0,0,0,0,0,7,0,7,0,0,2022-04-17
Producto 64,0,3.5,0,0,0,0,0,0,0,0,2022-04-17
Producto 73,0,0,0,0,0,3.5,0,0,0,0,2022-04-17
Producto 43,0,0,0,0,0,3.5,0,0,0,0,2022-04-17
Producto 23,0,0,0,0,0,0,0,0,0,3.5,2022-04-17
Producto 113,0,0,0,0,0,3.5,0,0,0,0,2022-04-17
Producto 58,0,0,0,0,0,3.5,0,0,0,0,2022-04-17
Producto 104,0,0,0,0,0,7,0,0,0,0,2022-04-17
Producto 60,0,0,0,0,0,3.5,0,0,0,0,2022-04-17
Producto 92,0,0,0,0,3.5,0,0,0,0,0,2022-04-18
Producto 3,0,0,0,0,0,0,0,3.5,0,0,2022-04-18
Producto 5,0,0,7,0,3.5,0,0,0,0,0,2022-04-18
Producto 93,0,0,0,0,0,3.5,0,0,0,0,2022-04-18
Producto 8,0,10.5,0,0,0,14,0,0,0,0,2022-04-18
Producto 9,0,0,0,0,0,3.5,0,0,0,0,2022-04-18
Producto 10,0,0,0,0,0,7,0,0,0,0,2022-04-18
Producto 11,3.5,0,3.5,0,3.5,3.5,0,0,0,3.5,2022-04-18
Producto 12,3.5,0,0,0,7,10.5,0,0,7,0,2022-04-18
Producto 13,0,0,0,0,3.5,3.5,0,0,3.5,0,2022-04-18
Producto 27,0,0,0,0,0,0,0,0,3.5,0,2022-04-18
Producto 108,0,0,0,0,0,0,0,0,0,0,2022-04-18
Producto 28,0,0,0,0,0,0,0,3.5,0,0,2022-04-18
Producto 15,0,0,0,0,0,3.5,0,0,0,0,2022-04-18
Producto 16,7,0,0,0,0,0,0,0,0,0,2022-04-18
Producto 31,0,0,0,0,0,0,0,3.5,0,0,2022-04-18
Producto 17,0,0,0,0,0,7,0,0,0,0,2022-04-18
Producto 34,0,0,0,0,0,7,0,0,0,0,2022-04-18
Producto 21,0,0,0,0,0,7,0,0,0,0,2022-04-18
Producto 50,0,0,0,0,0,3.5,0,0,0,0,2022-04-18
Producto 36,0,3.5,0,0,0,0,0,0,0,0,2022-04-18
Producto 126,0,3.5,0,0,0,0,0,0,0,0,2022-04-18
Producto 127,0,0,0,0,0,0,0,0,0,3.5,2022-04-18
Producto 128,0,0,0,0,0,0,3.5,0,0,0,2022-04-18
Producto 42,0,0,0,0,0,0,0,0,0,3.5,2022-04-18
Producto 23,0,3.5,0,0,0,0,0,0,3.5,0,2022-04-18
Producto 58,0,3.5,0,0,0,0,0,0,0,0,2022-04-18
Producto 60,0,0,0,0,0,3.5,0,0,0,0,2022-04-18
Producto 129,0,0,0,0,0,3.5,0,0,0,0,2022-04-18
Producto 45,0,0,0,0,0,7,0,0,0,0,2022-04-19
Producto 2,0,0,0,0,0,10.5,0,0,0,0,2022-04-19
Producto 3,0,0,0,0,0,0,0,0,0,3.5,2022-04-19
Producto 6,0,0,0,0,3.5,3.5,0,0,0,0,2022-04-19
Producto 7,0,0,0,0,3.5,0,0,0,0,0,2022-04-19
Producto 8,0,0,0,0,0,0,0,0,3.5,0,2022-04-19
Producto 130,0,0,0,0,0,3.5,0,0,0,0,2022-04-19
Producto 10,0,0,0,0,0,0,0,3.5,0,0,2022-04-19
Producto 11,0,7,0,0,0,7,0,0,0,0,2022-04-19
Producto 121,0,0,0,0,0,3.5,0,0,0,0,2022-04-19
Producto 12,0,0,0,0,3.5,3.5,0,0,0,0,2022-04-19
Producto 13,0,3.5,0,0,0,0,0,0,0,0,2022-04-19
Producto 68,0,0,0,0,0,0,0,7,0,0,2022-04-19
Producto 27,0,0,0,0,0,0,0,3.5,0,0,2022-04-19
Producto 14,0,0,0,0,0,0,0,7,0,0,2022-04-19
Producto 69,0,0,0,0,0,14,0,0,0,0,2022-04-19
Producto 28,0,0,0,0,0,3.5,0,0,0,0,2022-04-19
Producto 29,0,0,0,0,0,7,0,0,0,0,2022-04-19
Producto 30,0,0,0,0,0,3.5,0,0,0,0,2022-04-19
Producto 16,0,0,0,0,0,3.5,0,0,0,0,2022-04-19
Producto 72,0,0,0,0,0,7,0,0,0,0,2022-04-19
Producto 131,0,0,0,0,0,3.5,0,0,0,0,2022-04-19
Producto 132,0,0,0,0,0,3.5,0,0,0,0,2022-04-19
Producto 21,0,0,0,0,0,3.5,0,0,0,0,2022-04-19
Producto 22,0,0,0,0,0,7,0,0,0,3.5,2022-04-19
Producto 50,0,0,0,0,0,3.5,0,0,0,0,2022-04-19
Producto 52,0,0,0,0,3.5,0,0,0,0,0,2022-04-19
Producto 38,0,3.5,0,0,0,0,0,0,0,0,2022-04-19
Producto 53,0,0,0,0,3.5,0,0,0,0,0,2022-04-19
Producto 40,0,3.5,0,0,0,0,0,0,0,0,2022-04-19
Producto 43,0,0,0,0,3.5,3.5,0,0,0,0,2022-04-19
Producto 23,0,0,0,0,0,0,0,0,0,3.5,2022-04-19
Producto 133,0,0,0,0,0,3.5,0,0,0,0,2022-04-20
Producto 3,0,3.5,0,0,0,3.5,0,0,0,0,2022-04-20
Producto 5,0,0,0,0,0,7,0,0,0,0,2022-04-20
Producto 6,0,3.5,0,0,0,3.5,0,0,0,0,2022-04-20
Producto 7,0,0,0,0,0,0,0,0,0,3.5,2022-04-20
Producto 8,0,0,0,0,0,3.5,0,0,0,0,2022-04-20
Producto 9,0,0,0,0,0,3.5,0,3.5,0,3.5,2022-04-20
Producto 10,0,3.5,0,0,0,7,0,0,0,7,2022-04-20
Producto 11,0,0,0,0,0,7,0,7,0,0,2022-04-20
Producto 12,0,0,0,0,0,0,0,3.5,0,3.5,2022-04-20
Producto 47,0,0,0,0,0,3.5,0,0,0,0,2022-04-20
Producto 28,0,0,0,0,0,3.5,0,0,0,7,2022-04-20
Producto 30,0,0,0,0,3.5,0,0,0,0,3.5,2022-04-20
Producto 32,0,3.5,0,0,0,0,0,0,0,0,2022-04-20
Producto 72,0,0,0,0,0,0,3.5,0,0,0,2022-04-20
Producto 134,0,0,0,0,0,14,0,3.5,0,0,2022-04-20
Producto 79,0,3.5,0,0,0,0,0,0,0,0,2022-04-20
Producto 35,0,0,0,0,0,3.5,0,0,0,0,2022-04-20
Producto 21,0,0,0,0,0,3.5,7,10.5,0,0,2022-04-20
Producto 64,0,0,0,0,0,24.5,0,0,0,0,2022-04-20
Producto 22,0,3.5,0,0,0,0,0,0,0,0,2022-04-20
Producto 50,0,0,0,0,0,0,0,0,0,3.5,2022-04-20
Producto 36,0,0,0,0,0,3.5,0,0,0,0,2022-04-20
Producto 80,0,0,0,0,0,3.5,0,0,0,0,2022-04-20
Producto 135,3.5,0,0,0,0,0,0,0,0,0,2022-04-20
Producto 118,0,0,0,0,0,3.5,0,0,0,0,2022-04-20
Producto 52,0,0,0,0,0,0,0,0,0,7,2022-04-20
Producto 66,0,0,0,0,0,0,0,0,0,3.5,2022-04-20
Producto 53,0,0,0,0,0,0,0,0,0,7,2022-04-20
Producto 67,0,0,0,0,0,0,0,0,0,3.5,2022-04-20
Producto 54,0,3.5,0,0,0,3.5,0,0,0,0,2022-04-20
Producto 128,0,0,0,0,0,3.5,0,0,0,0,2022-04-20
Producto 42,0,3.5,0,0,0,0,0,0,0,0,2022-04-20
Producto 23,0,0,0,0,0,3.5,0,0,0,0,2022-04-20
Producto 113,0,0,0,0,0,7,0,0,0,0,2022-04-20
Producto 59,0,0,0,0,0,3.5,0,0,0,0,2022-04-20
Producto 1,0,0,0,0,0,3.5,0,0,0,0,2022-04-21
Producto 92,0,0,0,0,0,3.5,0,0,0,0,2022-04-21
Producto 3,0,0,0,0,0,3.5,0,0,0,0,2022-04-21
Producto 5,0,0,0,0,0,3.5,0,0,0,0,2022-04-21
Producto 93,0,0,0,0,0,3.5,0,0,0,0,2022-04-21
Producto 77,0,0,0,0,0,0,0,3.5,0,0,2022-04-21
Producto 10,0,0,0,0,0,7,0,0,0,3.5,2022-04-21
Producto 11,0,0,0,0,0,3.5,0,3.5,0,0,2022-04-21
Producto 12,0,10.5,0,0,0,10.5,0,0,0,0,2022-04-21
Producto 15,3.5,0,0,0,0,7,0,0,0,0,2022-04-21
Producto 136,0,0,0,0,0,3.5,0,0,0,0,2022-04-21
Producto 72,0,0,0,0,0,0,0,3.5,0,0,2022-04-21
Producto 134,0,0,0,0,0,0,0,3.5,0,0,2022-04-21
Producto 137,0,3.5,0,0,0,0,0,0,0,0,2022-04-21
Producto 21,0,0,0,0,21,3.5,0,0,0,0,2022-04-21
Producto 22,0,3.5,0,0,0,7,0,0,0,0,2022-04-21
Producto 50,0,0,0,0,0,3.5,0,0,0,0,2022-04-21
Producto 36,0,0,0,0,0,3.5,0,0,0,0,2022-04-21
Producto 42,0,0,0,0,0,0,0,3.5,0,0,2022-04-21
Producto 59,0,0,0,0,0,3.5,0,0,0,0,2022-04-21
Producto 138,0,0,0,0,0,3.5,0,0,0,0,2022-04-21
Producto 139,0,0,0,0,0,3.5,0,0,0,0,2022-04-21
Producto 1,0,0,0,0,3.5,3.5,0,0,0,0,2022-04-22
Producto 92,0,0,0,0,0,3.5,0,0,0,0,2022-04-22
Producto 45,0,0,0,0,0,3.5,0,0,0,0,2022-04-22
Producto 2,0,3.5,0,0,0,0,0,0,0,0,2022-04-22
Producto 3,0,0,0,0,0,3.5,0,0,0,0,2022-04-22
Producto 6,0,0,0,0,0,0,0,0,0,3.5,2022-04-22
Producto 93,0,0,0,0,0,0,0,7,0,0,2022-04-22
Producto 26,0,0,0,0,0,7,0,0,0,0,2022-04-22
Producto 8,0,0,0,0,3.5,10.5,0,3.5,0,3.5,2022-04-22
Producto 140,0,0,0,0,3.5,0,0,0,0,0,2022-04-22
Producto 9,0,0,0,0,0,3.5,3.5,0,0,3.5,2022-04-22
Producto 10,0,3.5,0,0,3.5,3.5,0,0,0,0,2022-04-22
Producto 141,0,0,0,0,0,3.5,0,0,0,0,2022-04-22
Producto 11,0,3.5,3.5,0,0,0,0,17.5,0,0,2022-04-22
Producto 12,0,3.5,0,0,0,17.5,0,0,0,0,2022-04-22
Producto 68,0,0,0,0,0,0,0,0,0,3.5,2022-04-22
Producto 31,0,0,0,0,0,3.5,0,0,0,0,2022-04-22
Producto 32,0,0,0,0,0,3.5,0,0,0,0,2022-04-22
Producto 98,0,0,0,0,0,0,0,0,0,3.5,2022-04-22
Producto 79,0,0,0,0,0,3.5,0,0,0,0,2022-04-22
Producto 21,0,7,0,0,0,0,0,3.5,7,7,2022-04-22
Producto 91,0,0,0,0,0,7,0,0,0,0,2022-04-22
Producto 22,0,0,0,0,0,3.5,0,0,0,0,2022-04-22
Producto 75,0,3.5,0,0,0,0,0,0,0,0,2022-04-22
Producto 128,0,0,0,0,0,7,0,0,0,0,2022-04-22
Producto 42,0,0,0,0,0,0,0,3.5,0,0,2022-04-22
Producto 23,0,3.5,0,0,3.5,3.5,0,7,0,0,2022-04-22
Producto 59,0,0,0,0,0,7,0,0,0,0,2022-04-22
Producto 6,0,0,0,0,3.5,0,0,0,0,0,2022-04-23
Producto 93,0,0,0,0,0,0,0,3.5,0,0,2022-04-23
Producto 77,0,0,0,0,0,7,0,0,0,3.5,2022-04-23
Producto 7,0,3.5,0,0,3.5,0,0,0,0,0,2022-04-23
Producto 8,0,0,0,0,0,3.5,0,0,0,0,2022-04-23
Producto 9,0,3.5,0,0,0,3.5,0,0,0,0,2022-04-23
Producto 130,0,0,0,0,0,0,0,3.5,0,0,2022-04-23
Producto 10,0,3.5,0,0,0,0,0,0,3.5,0,2022-04-23
Producto 141,0,0,0,0,0,0,0,3.5,0,0,2022-04-23
Producto 11,0,3.5,0,0,0,0,0,3.5,0,0,2022-04-23
Producto 121,0,0,0,0,0,3.5,0,0,0,0,2022-04-23
Producto 12,0,3.5,0,0,0,24.5,0,0,0,7,2022-04-23
Producto 68,0,0,0,0,0,3.5,0,3.5,0,0,2022-04-23
Producto 27,0,0,0,0,0,0,0,3.5,3.5,0,2022-04-23
Producto 69,0,0,0,0,0,0,0,3.5,0,0,2022-04-23
Producto 30,0,7,0,0,0,0,0,0,0,0,2022-04-23
Producto 16,0,0,0,0,0,0,0,3.5,0,0,2022-04-23
Producto 142,0,0,0,0,3.5,0,0,0,0,0,2022-04-23
Producto 143,0,0,0,0,0,3.5,0,0,0,0,2022-04-23
Producto 72,0,3.5,0,0,0,0,0,0,0,0,2022-04-23
Producto 144,0,0,0,0,0,3.5,0,0,0,0,2022-04-23
Producto 34,0,3.5,0,0,0,0,0,0,0,0,2022-04-23
Producto 21,0,0,0,0,14,0,0,7,0,0,2022-04-23
Producto 22,0,0,0,0,0,7,0,7,0,0,2022-04-23
Producto 36,0,0,0,0,0,3.5,0,0,0,3.5,2022-04-23
Producto 41,0,0,0,0,0,3.5,0,0,0,0,2022-04-23
Producto 127,0,0,0,0,0,3.5,0,0,0,0,2022-04-23
Producto 54,0,0,0,0,0,0,0,0,0,3.5,2022-04-23
Producto 76,0,0,0,0,0,3.5,0,0,0,0,2022-04-23
Producto 128,0,0,0,0,0,3.5,0,0,0,3.5,2022-04-23
Producto 43,0,0,0,0,0,3.5,0,0,0,0,2022-04-23
Producto 23,0,7,0,0,0,3.5,0,7,0,0,2022-04-23
Producto 58,0,0,0,0,0,3.5,0,0,0,0,2022-04-23
Producto 145,0,0,0,0,0,0,0,3.5,0,0,2022-04-23
Producto 45,0,0,0,0,0,3.5,0,0,0,0,2022-04-24
Producto 3,0,0,0,0,0,3.5,0,3.5,0,0,2022-04-24
Producto 107,0,0,0,0,0,3.5,0,0,0,0,2022-04-24
Producto 97,0,0,0,0,0,3.5,0,0,0,0,2022-04-24
Producto 8,0,0,0,0,0,3.5,0,3.5,0,0,2022-04-24
Producto 9,0,0,0,0,0,3.5,0,0,0,3.5,2022-04-24
Producto 10,0,0,0,0,0,3.5,0,0,0,0,2022-04-24
Producto 11,0,0,0,0,0,7,0,0,0,0,2022-04-24
Producto 12,0,0,0,0,0,0,0,3.5,0,0,2022-04-24
Producto 69,0,0,0,0,0,3.5,0,0,0,0,2022-04-24
Producto 15,0,0,0,0,0,3.5,0,0,0,0,2022-04-24
Producto 16,0,0,0,0,0,3.5,0,0,0,0,2022-04-24
Producto 31,0,0,0,0,0,10.5,0,0,0,0,2022-04-24
Producto 17,0,0,0,0,0,3.5,0,0,0,0,2022-04-24
Producto 18,0,0,0,0,0,3.5,0,0,0,0,2022-04-24
Producto 144,0,0,0,0,0,3.5,0,0,0,0,2022-04-24
Producto 146,0,0,0,0,0,3.5,0,0,0,0,2022-04-24
Producto 21,0,0,0,0,0,3.5,0,0,0,0,2022-04-24
Producto 64,0,0,0,0,0,0,0,3.5,0,0,2022-04-24
Producto 147,0,0,0,0,0,3.5,0,0,0,0,2022-04-24
Producto 22,0,0,0,0,0,3.5,0,0,0,0,2022-04-24
Producto 50,0,0,0,0,0,10.5,0,3.5,0,0,2022-04-24
Producto 36,0,0,0,0,0,3.5,0,3.5,0,0,2022-04-24
Producto 148,0,0,0,0,0,3.5,0,0,0,0,2022-04-24
Producto 23,0,3.5,0,0,0,0,0,0,0,0,2022-04-24
Producto 60,0,0,0,0,0,0,0,0,3.5,0,2022-04-24
Producto 1,0,0,0,0,0,3.5,0,0,0,0,2022-04-25
Producto 92,0,0,0,0,0,3.5,0,3.5,0,0,2022-04-25
Producto 46,0,0,0,0,0,0,0,0,0,3.5,2022-04-25
Producto 5,0,0,0,0,0,0,0,3.5,0,0,2022-04-25
Producto 149,0,0,0,0,0,3.5,0,0,0,0,2022-04-25
Producto 93,0,0,0,0,0,3.5,0,0,0,0,2022-04-25
Producto 7,0,0,0,0,0,3.5,0,0,0,0,2022-04-25
Producto 8,0,0,0,0,0,0,0,3.5,0,0,2022-04-25
Producto 10,0,3.5,0,0,0,0,3.5,0,0,0,2022-04-25
Producto 12,0,3.5,0,0,3.5,3.5,0,0,0,3.5,2022-04-25
Producto 47,0,0,0,0,0,3.5,0,0,3.5,0,2022-04-25
Producto 14,0,0,0,0,0,0,0,0,3.5,0,2022-04-25
Producto 28,0,0,0,0,0,0,0,0,3.5,0,2022-04-25
Producto 15,0,0,0,0,0,3.5,0,0,0,0,2022-04-25
Producto 30,0,0,0,0,0,0,0,3.5,0,0,2022-04-25
Producto 16,0,0,0,0,0,10.5,0,0,0,0,2022-04-25
Producto 17,0,0,0,0,0,3.5,0,0,0,0,2022-04-25
Producto 70,0,3.5,0,0,0,0,0,0,0,0,2022-04-25
Producto 49,0,0,0,0,0,3.5,0,0,0,0,2022-04-25
Producto 34,0,0,0,0,0,7,0,0,0,0,2022-04-25
Producto 150,0,0,0,0,0,3.5,0,0,0,0,2022-04-25
Producto 21,0,0,0,0,0,3.5,0,14,0,0,2022-04-25
Producto 73,0,0,0,0,0,3.5,0,0,0,0,2022-04-25
Producto 91,0,0,0,0,0,3.5,0,0,0,0,2022-04-25
Producto 22,0,3.5,0,0,0,0,0,3.5,0,3.5,2022-04-25
Producto 36,0,0,0,0,0,3.5,0,0,0,0,2022-04-25
Producto 135,0,0,0,0,0,3.5,0,0,0,0,2022-04-25
Producto 76,0,0,0,0,0,3.5,0,0,0,0,2022-04-25
Producto 43,0,0,0,0,0,3.5,0,0,0,0,2022-04-25
Producto 151,0,0,0,0,0,0,0,3.5,0,0,2022-04-25
Producto 23,0,0,0,0,0,3.5,3.5,0,0,0,2022-04-25
Producto 2,0,0,0,0,0,0,0,3.5,0,0,2022-04-26
Producto 6,0,0,0,0,3.5,0,0,0,0,0,2022-04-26
Producto 93,0,0,0,0,0,7,0,3.5,0,0,2022-04-26
Producto 7,0,0,0,0,0,3.5,0,0,0,0,2022-04-26
Producto 97,0,0,0,0,0,0,0,3.5,0,0,2022-04-26
Producto 10,0,0,0,0,0,0,0,3.5,0,0,2022-04-26
Producto 11,0,3.5,0,0,0,7,0,0,0,0,2022-04-26
Producto 47,0,0,0,0,0,3.5,0,0,0,0,2022-04-26
Producto 108,0,0,0,0,0,0,0,0,3.5,0,2022-04-26
Producto 28,0,0,0,0,0,3.5,0,0,0,0,2022-04-26
Producto 16,0,3.5,0,0,0,0,0,0,0,0,2022-04-26
Producto 31,0,0,0,0,0,0,0,0,0,3.5,2022-04-26
Producto 71,0,0,0,0,0,0,0,0,3.5,0,2022-04-26
Producto 152,0,0,0,0,0,0,0,3.5,0,0,2022-04-26
Producto 22,0,0,0,0,0,3.5,0,0,0,0,2022-04-26
Producto 50,0,0,0,0,0,3.5,0,0,0,0,2022-04-26
Producto 153,0,0,0,0,0,0,0,0,0,0,2022-04-26
Producto 154,0,3.5,0,0,0,0,0,0,0,0,2022-04-26
Producto 128,0,0,0,0,0,3.5,0,0,0,0,2022-04-26
Producto 23,0,7,0,0,0,0,0,0,0,0,2022-04-26
Producto 60,0,0,0,0,0,0,0,0,0,3.5,2022-04-26
Producto 1,0,0,0,0,0,35,0,0,0,0,2022-04-27
Producto 45,0,0,0,0,0,0,0,3.5,0,0,2022-04-27
Producto 3,0,0,0,0,0,0,0,7,3.5,0,2022-04-27
Producto 93,0,0,0,0,0,7,0,0,0,0,2022-04-27
Producto 77,0,0,0,0,0,3.5,0,0,0,0,2022-04-27
Producto 7,0,0,0,0,0,3.5,0,0,0,0,2022-04-27
Producto 8,0,3.5,0,0,0,0,0,3.5,0,0,2022-04-27
Producto 9,0,0,0,0,0,3.5,0,3.5,0,3.5,2022-04-27
Producto 10,0,0,0,0,0,7,0,0,0,0,2022-04-27
Producto 11,0,0,0,0,0,3.5,0,0,0,0,2022-04-27
Producto 12,0,0,0,0,0,0,0,7,0,0,2022-04-27
Producto 68,0,0,0,0,0,10.5,0,0,0,0,2022-04-27
Producto 27,0,0,0,0,0,0,0,3.5,0,0,2022-04-27
Producto 28,0,0,0,0,0,3.5,0,0,0,0,2022-04-27
Producto 15,0,0,0,0,0,7,0,0,0,0,2022-04-27
Producto 16,0,0,0,0,0,0,0,0,3.5,0,2022-04-27
Producto 31,0,3.5,0,0,0,7,0,0,0,0,2022-04-27
Producto 17,0,0,0,0,0,7,3.5,0,0,0,2022-04-27
Producto 32,0,0,0,0,0,0,0,0,0,3.5,2022-04-27
Producto 146,0,3.5,0,0,0,0,0,0,0,0,2022-04-27
Producto 155,0,0,0,0,0,0,0,0,0,0,2022-04-27
Producto 21,0,3.5,0,0,0,7,0,0,0,0,2022-04-27
